07:46:56.227 [main] INFO  c.a.s.o.MfOauthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:29:10.035 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
21:29:10.385 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:29:11.984 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
21:29:16.120 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:29:16.120 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
21:29:16.120 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
21:29:16.120 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
21:29:16.130 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:29:16.139 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:29:16.140 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of c67bd7ac-1a74-426e-aff2-1818654bca39
21:29:16.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:29:16.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:29:16.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:29:16.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:29:16.262 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Success to connect to server [localhost:8848] on start up, connectionId = 1683466156140_127.0.0.1_53939
21:29:16.262 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:29:16.262 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Notify connected event to listeners.
21:29:16.262 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/94748968
21:29:16.263 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:29:16.265 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-oauth, group:DEFAULT_GROUP, clusters:DEFAULT 
21:29:16.275 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:29:16.284 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:29:16.296 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-0.0.0.0-9218"]
21:29:16.310 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-oauth with instance Instance{instanceId='null', ip='192.168.178.1', port=9218, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
21:29:16.315 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-oauth 192.168.178.1:9218 register finished
21:29:16.861 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Receive server push request, request = NotifySubscriberRequest, requestId = 16
21:29:16.864 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:29:16.864 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:29:16.869 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Ack server push request, request = NotifySubscriberRequest, requestId = 16
21:29:17.430 [main] INFO  c.a.s.o.MfOauthApplication - [logStarted,61] - Started MfOauthApplication in 19.165 seconds (JVM running for 20.292)
21:29:17.440 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:29:17.440 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth.yml+DEFAULT_GROUP
21:29:17.441 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth.yml, group=DEFAULT_GROUP, cnt=1
21:29:17.441 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth.yml, group=DEFAULT_GROUP
21:29:17.443 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth-dev.yml+DEFAULT_GROUP
21:29:17.443 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth-dev.yml, group=DEFAULT_GROUP, cnt=1
21:29:17.443 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth-dev.yml, group=DEFAULT_GROUP
21:29:17.443 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth+DEFAULT_GROUP
21:29:17.443 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth, group=DEFAULT_GROUP, cnt=1
21:29:17.443 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth, group=DEFAULT_GROUP
21:29:17.449 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] application-dev.yml+DEFAULT_GROUP
21:29:17.449 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=application-dev.yml, group=DEFAULT_GROUP, cnt=1
21:29:17.449 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yml, group=DEFAULT_GROUP
21:29:17.450 [main] INFO  c.a.s.o.MfOauthApplication - [main,17] - 
	----------------------------------------------------------
	
	--------------------认证中心启动成功-----------------------
	
21:29:17.930 [RMI TCP Connection(5)-172.18.217.135] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:31:20.572 [http-nio-0.0.0.0-9218-exec-1] INFO  o.a.s.s.m.AbstractValidatingSessionManager - [enableSessionValidation,233] - Enabling session validation scheduler...
21:31:32.313 [task-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-sys, group:DEFAULT_GROUP, clusters: 
21:31:32.313 [task-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@mf-sys -> [{"ip":"192.168.178.1","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:31:32.313 [task-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-sys -> [{"ip":"192.168.178.1","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-sys","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:31:32.822 [nacos-grpc-client-executor-localhost-37] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Receive server push request, request = NotifySubscriberRequest, requestId = 19
21:31:32.823 [nacos-grpc-client-executor-localhost-37] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c67bd7ac-1a74-426e-aff2-1818654bca39] Ack server push request, request = NotifySubscriberRequest, requestId = 19
21:44:44.987 [main] INFO  c.a.s.o.MfOauthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:44:48.610 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
21:44:48.610 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
21:44:48.610 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
21:44:50.901 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-172.18.217.135-9218"]
21:44:50.902 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:44:50.902 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
21:44:51.071 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:44:52.597 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
21:44:56.656 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:44:56.656 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
21:44:56.656 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
21:44:56.656 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
21:44:56.676 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:44:56.676 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:44:56.678 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of 86546225-2783-4b71-8b9b-9bd6a3c03b78
21:44:56.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:44:56.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:44:56.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:44:56.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:44:56.804 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Success to connect to server [localhost:8848] on start up, connectionId = 1683467096687_127.0.0.1_55379
21:44:56.804 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:44:56.804 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Notify connected event to listeners.
21:44:56.804 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/94748968
21:44:56.804 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:44:56.804 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-oauth, group:DEFAULT_GROUP, clusters:DEFAULT 
21:44:56.814 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:44:56.824 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:44:56.834 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-172.18.217.135-9218"]
21:44:56.864 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-oauth with instance Instance{instanceId='null', ip='192.168.178.1', port=9218, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
21:44:56.864 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-oauth 192.168.178.1:9218 register finished
21:44:57.403 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Receive server push request, request = NotifySubscriberRequest, requestId = 26
21:44:57.403 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:44:57.403 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
21:44:57.413 [nacos-grpc-client-executor-localhost-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [86546225-2783-4b71-8b9b-9bd6a3c03b78] Ack server push request, request = NotifySubscriberRequest, requestId = 26
21:44:58.045 [main] INFO  c.a.s.o.MfOauthApplication - [logStarted,61] - Started MfOauthApplication in 17.518 seconds (JVM running for 18.688)
21:44:58.053 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:44:58.053 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth.yml+DEFAULT_GROUP
21:44:58.054 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth.yml, group=DEFAULT_GROUP, cnt=1
21:44:58.054 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth.yml, group=DEFAULT_GROUP
21:44:58.060 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth-dev.yml+DEFAULT_GROUP
21:44:58.060 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth-dev.yml, group=DEFAULT_GROUP, cnt=1
21:44:58.060 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth-dev.yml, group=DEFAULT_GROUP
21:44:58.060 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth+DEFAULT_GROUP
21:44:58.060 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth, group=DEFAULT_GROUP, cnt=1
21:44:58.060 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth, group=DEFAULT_GROUP
21:44:58.061 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] application-dev.yml+DEFAULT_GROUP
21:44:58.061 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=application-dev.yml, group=DEFAULT_GROUP, cnt=1
21:44:58.061 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=application-dev.yml, group=DEFAULT_GROUP
21:44:58.061 [main] INFO  c.a.s.o.MfOauthApplication - [main,17] - 
	----------------------------------------------------------
	
	--------------------认证中心启动成功-----------------------
	
21:44:58.645 [RMI TCP Connection(5)-172.18.217.135] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:47:50.134 [main] INFO  c.a.s.o.MfOauthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
21:47:53.214 [main] INFO  c.a.d.p.DruidDataSource - [init,985] - {dataSource-1,master} inited
21:47:53.214 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
21:47:53.214 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
21:47:55.654 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-0.0.0.0-9218"]
21:47:55.654 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:47:55.654 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
21:47:55.774 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:47:57.575 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
21:48:01.625 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
21:48:01.625 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,61] - initializer namespace from System Property : null
21:48:01.625 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,65] - initializer namespace from System Environment :null
21:48:01.625 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,72] - initializer namespace from System Property :
21:48:01.635 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:48:01.635 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:48:01.645 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,94] - [RpcClientFactory] create a new rpc client of 11013571-7517-40b2-bc7b-5e040f1ed23f
21:48:01.645 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:48:01.645 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:48:01.645 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:48:01.645 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:48:01.768 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Success to connect to server [localhost:8848] on start up, connectionId = 1683467281655_127.0.0.1_56411
21:48:01.768 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:48:01.768 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Notify connected event to listeners.
21:48:01.769 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:48:01.769 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$356/94748968
21:48:01.772 [main] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:mf-oauth, group:DEFAULT_GROUP, clusters:DEFAULT 
21:48:01.778 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:48:01.788 [main] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> []
21:48:01.821 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-0.0.0.0-9218"]
21:48:01.828 [main] INFO  c.a.n.client.naming - [registerService,120] - [REGISTER-SERVICE] public registering service mf-oauth with instance Instance{instanceId='null', ip='192.168.178.1', port=9218, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
21:48:01.838 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mf-oauth 192.168.178.1:9218 register finished
21:48:02.354 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Receive server push request, request = NotifySubscriberRequest, requestId = 36
21:48:02.354 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:48:02.354 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@mf-oauth@@DEFAULT -> [{"ip":"192.168.178.1","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mf-oauth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:48:02.354 [nacos-grpc-client-executor-localhost-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [11013571-7517-40b2-bc7b-5e040f1ed23f] Ack server push request, request = NotifySubscriberRequest, requestId = 36
21:48:02.883 [main] INFO  c.a.s.o.MfOauthApplication - [logStarted,61] - Started MfOauthApplication in 16.631 seconds (JVM running for 17.771)
21:48:02.892 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:48:02.892 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,381] - [fixed-localhost_8848] [subscribe] mf-oauth.yml+DEFAULT_GROUP
21:48:02.893 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-localhost_8848] [add-listener] ok, tenant=, dataId=mf-oauth.yml, group=DEFAULT_GROUP, cnt=1
21:48:02.893 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=mf-oauth.yml, group=DEFAULT_GROUP
